id,frame,idv_type,v,acc,x,lane_index,vehicle_sum,p_vehicle_sum
16,316,car406,36.1914,0.2455,303.4139,2,2,0
17,317,truck999,24.7529,0.3446,89.6496,1,2,0
16,317,car406,36.2255,0.1786,309.2081,2,2,0
17,318,truck999,24.8078,0.3433,93.6155,1,2,0
16,318,car406,36.2487,0.1334,315.0066,2,2,0
17,319,truck999,24.8597,0.3056,97.5901,1,2,0
16,319,car406,36.2569,0.0256,320.8074,2,2,0
17,320,truck999,24.9102,0.3308,101.5726,1,3,0
18,320,car47,31.0288,0.36,47.7019,2,3,0
16,320,car406,36.2674,0.0914,326.6095,2,3,0
17,321,truck999,24.9688,0.3903,105.564,1,3,0
18,321,car47,31.1344,0.84,52.6761,2,3,0
16,321,car406,36.2796,0.0217,332.4137,2,3,0
17,322,truck999,25.0353,0.4132,109.5657,1,3,0
18,322,car47,31.3168,1.32,57.6749,2,3,0
16,322,car406,36.2844,0.0451,338.2189,2,3,0
17,323,truck999,25.103,0.4309,113.5781,1,3,0
18,323,car47,31.5692,1.6418,62.7103,2,3,0
16,323,car406,36.2919,0.0419,344.0252,2,3,0
17,324,truck999,25.1713,0.4042,117.6015,1,3,0
18,324,car47,31.8268,1.5636,67.7873,2,3,0
16,324,car406,36.2959,0.0212,349.8323,2,3,0
17,325,truck999,25.2399,0.4057,121.6359,1,3,0
18,325,car47,32.0672,1.4791,72.9038,2,3,0
16,325,car406,36.3029,0.0699,355.6402,2,3,0
17,326,truck999,25.3048,0.4011,125.6807,1,3,0
18,326,car47,32.2986,1.4389,78.0578,2,3,0
16,326,car406,36.3058,-0.0102,361.4491,2,3,0
17,327,truck999,25.3632,0.3413,129.7354,1,3,0
18,327,car47,32.5282,1.4012,83.2487,2,3,0
16,327,car406,36.3071,0.0196,367.2581,2,3,0
17,328,truck999,25.4141,0.3198,133.7986,1,3,0
18,328,car47,32.7524,1.3928,88.4757,2,3,0
16,328,car406,36.3103,0.0271,373.0676,2,3,0
17,329,truck999,25.4652,0.311,137.87,1,3,0
18,329,car47,32.9732,1.378,93.7382,2,3,0
16,329,car406,36.3123,0.0307,378.8773,2,3,0
17,330,truck999,25.5153,0.3106,141.9494,1,3,0
18,330,car47,33.1878,1.3088,99.0355,2,3,0
16,330,car406,36.3165,0.0407,384.6877,2,3,0
17,331,truck999,25.5625,0.2688,146.0367,1,3,0
18,331,car47,33.3948,1.2779,104.3663,2,3,0
16,331,car406,36.3233,0.0443,390.499,2,3,0
17,332,truck999,25.6034,0.2634,150.1307,1,3,0
18,332,car47,33.6013,1.269,109.7303,2,3,0
16,332,car406,36.3354,0.0737,396.3121,2,3,0
17,333,truck999,25.6459,0.2749,154.2315,1,3,0
18,333,car47,33.7877,1.1329,115.1253,2,3,0
16,333,car406,36.3412,0.0136,402.1264,2,3,0
17,334,truck999,25.6906,0.2862,158.3393,1,3,0
18,334,car47,33.9628,1.0553,120.549,2,3,0
16,334,car406,36.3431,-0.0052,407.9413,2,3,0
17,335,truck999,25.7322,0.2402,162.454,1,3,0
18,335,car47,34.1304,1.04,125.9999,2,3,0
16,335,car406,36.3419,-0.0001,413.756,2,3,0
17,336,truck999,25.7689,0.2368,166.5748,1,3,0
18,336,car47,34.2932,1.0126,131.477,2,3,0
16,336,car406,36.3463,0.0213,419.5712,2,3,0
17,337,truck999,25.8057,0.2405,170.7015,1,3,0
18,337,car47,34.4494,0.9796,136.9796,2,3,0
16,337,car406,36.3504,0.0353,425.387,2,3,0
17,338,truck999,25.8489,0.2685,174.8346,1,3,0
18,338,car47,34.6013,0.9439,142.5067,2,3,0
16,338,car406,36.3605,0.0799,431.204,2,3,0
17,339,truck999,25.8967,0.2997,178.9753,1,3,0
18,339,car47,34.745,0.8957,148.0573,2,3,0
16,339,car406,36.3721,0.0805,437.0228,2,3,0
17,340,truck999,25.9369,0.2413,183.1229,1,3,0
18,340,car47,34.8762,0.7646,153.6299,2,3,0
16,340,car406,36.3878,0.0914,442.844,2,3,0
17,341,truck999,25.974,0.2032,187.2766,1,3,0
18,341,car47,34.989,0.6504,159.2216,2,3,0
16,341,car406,36.3972,0.0316,448.6671,2,3,0
17,342,truck999,26.0068,0.2012,191.4358,1,2,0
18,342,car47,35.0906,0.602,164.8302,2,2,0
17,343,truck999,26.0315,0.1432,195.5994,1,2,0
18,343,car47,35.198,0.6939,170.4553,2,2,0
17,344,truck999,26.0499,0.1014,199.7663,1,2,0
18,344,car47,35.3028,0.6536,176.0975,2,2,0
17,345,truck999,26.0669,0.0835,203.936,1,2,0
18,345,car47,35.4047,0.6009,181.7563,2,2,0
17,346,truck999,26.0814,0.1048,208.1081,1,2,0
18,346,car47,35.5003,0.5788,187.4306,2,2,0
17,347,truck999,26.1018,0.1255,212.2831,1,2,0
18,347,car47,35.5914,0.568,193.1198,2,2,0
17,348,truck999,26.1232,0.1501,216.4615,1,2,0
18,348,car47,35.6802,0.5467,198.8233,2,2,0
17,349,truck999,26.1429,0.1267,220.6431,1,2,0
18,349,car47,35.7706,0.5784,204.541,2,2,0
17,350,truck999,26.164,0.1403,224.8281,1,2,0
18,350,car47,35.859,0.5172,210.2733,2,2,0
17,351,truck999,26.1846,0.1093,229.0165,1,2,0
18,351,car47,35.9464,0.5519,216.0195,2,2,0
17,352,truck999,26.2055,0.1288,233.2082,1,2,0
18,352,car47,36.0372,0.6126,221.7798,2,2,0
17,353,truck999,26.2282,0.1474,237.4033,1,2,0
18,353,car47,36.1389,0.6318,227.5559,2,2,0
17,354,truck999,26.2533,0.1413,241.6024,1,2,0
18,354,car47,36.237,0.6261,233.3479,2,2,0
17,355,truck999,26.2704,0.1091,245.8046,1,2,0
18,355,car47,36.333,0.568,239.1556,2,2,0
17,356,truck999,26.2872,0.1123,250.0095,1,2,0
18,356,car47,36.4236,0.5557,244.9779,2,2,0
17,357,truck999,26.3096,0.1437,254.2176,1,2,0
18,357,car47,36.5083,0.5228,250.8142,2,2,0
17,358,truck999,26.3345,0.1417,258.4297,1,2,0
18,358,car47,36.5806,0.4401,256.6629,2,2,0
17,359,truck999,26.3528,0.0823,262.6451,1,2,0
18,359,car47,36.6493,0.4339,262.5226,2,2,0
17,360,truck999,26.3643,0.0862,266.8627,1,2,0
18,360,car47,36.7216,0.4488,268.3937,2,2,0
17,361,truck999,26.3781,0.0879,271.0823,1,2,0
18,361,car47,36.791,0.4082,274.2763,2,2,0
17,362,truck999,26.3903,0.0751,275.3041,1,2,0
18,362,car47,36.857,0.412,280.1695,2,2,0
17,363,truck999,26.4006,0.0605,279.5275,1,2,0
18,363,car47,36.9228,0.4314,286.0731,2,2,0
17,364,truck999,26.4027,-0.0269,283.7521,1,2,0
18,364,car47,36.9972,0.4672,291.9882,2,2,0
17,365,truck999,26.4058,0.067,287.9766,1,2,0
18,365,car47,37.0739,0.4585,297.9155,2,2,0
17,366,truck999,26.4222,0.1069,292.2031,1,2,0
18,366,car47,37.1511,0.5101,303.8549,2,2,0
17,367,truck999,26.4387,0.0874,296.4324,1,2,0
18,367,car47,37.2283,0.4585,309.8069,2,2,0
17,368,truck999,26.4533,0.0882,300.6641,1,2,0
18,368,car47,37.2982,0.4427,315.7704,2,2,0
17,369,truck999,26.4701,0.094,304.8983,1,2,0
18,369,car47,37.3713,0.4631,321.7454,2,2,0
17,370,truck999,26.4821,0.0657,309.1348,1,2,0
18,370,car47,37.4427,0.4424,327.732,2,2,0
17,371,truck999,26.4892,0.0497,313.3726,1,2,0
18,371,car47,37.5125,0.4362,333.7298,2,2,0
17,372,truck999,26.4988,0.0403,317.6119,1,2,0
18,372,car47,37.5693,0.312,339.7378,2,2,0
17,373,truck999,26.5045,0.0517,321.8522,1,2,0
18,373,car47,37.6197,0.2933,345.754,2,2,0
17,374,truck999,26.5128,0.0704,326.0936,1,2,0
18,374,car47,37.667,0.2677,351.778,2,2,0
17,375,truck999,26.5255,0.0833,330.3368,1,2,0
18,375,car47,37.7026,0.2102,357.8084,2,2,0
17,376,truck999,26.5388,0.0948,334.5823,1,2,0
18,376,car47,37.7324,0.1757,363.8438,2,2,0
17,377,truck999,26.5526,0.0576,338.83,1,2,0
18,377,car47,37.7598,0.1935,369.8837,2,2,0
17,378,truck999,26.5592,0.0641,343.079,1,2,0
18,378,car47,37.7916,0.1727,375.9286,2,2,0
17,379,truck999,26.5675,0.0415,347.3294,1,2,0
18,379,car47,37.8226,0.1992,381.9782,2,2,0
17,380,truck999,26.5722,0.0256,351.5806,1,2,0
18,380,car47,37.851,0.205,388.0326,2,2,0
17,381,truck999,26.5779,0.0243,355.8328,1,2,0
18,381,car47,37.883,0.1936,394.092,2,2,0
17,382,truck999,26.589,0.0608,360.0863,1,2,0
18,382,car47,37.9197,0.2467,400.1568,2,2,0
17,383,truck999,26.6002,0.0825,364.3416,1,2,0
18,383,car47,37.9626,0.2759,406.2282,2,2,0
17,384,truck999,26.6154,0.0948,368.5992,1,2,0
18,384,car47,38.0092,0.2972,412.3068,2,2,0
17,385,truck999,26.6232,0.0305,372.8585,1,2,0
18,385,car47,38.0557,0.298,418.393,2,2,0
17,386,truck999,26.6263,-0.0037,377.1187,1,2,0
18,386,car47,38.0944,0.0886,424.4862,2,2,0
17,387,truck999,26.626,-0.0066,381.3788,1,2,0
18,387,car47,38.0959,0.0008,430.5816,2,2,0
17,388,truck999,26.6271,0.0031,385.6391,1,2,0
18,388,car47,38.0883,-0.0192,436.6764,2,2,0
17,389,truck999,26.633,0.0492,389.8999,1,2,0
18,389,car47,38.088,-0.0031,442.7705,2,2,0
17,390,truck999,26.6424,0.0917,394.162,1,2,0
18,390,car47,38.0861,-0.0124,448.8643,2,2,0
17,391,truck999,26.6564,0.1132,398.4261,1,1,0
17,392,truck999,26.6713,0.0886,402.6927,1,1,0
17,393,truck999,26.6802,0.0508,406.961,1,1,0
20,394,car147,32.0288,0.36,49.2319,1,2,0
17,394,truck999,26.6925,0.0677,411.2311,1,2,0
20,395,car147,32.1344,0.84,54.3661,1,2,0
17,395,truck999,26.6961,-0.0204,415.5024,1,2,0
20,396,car147,32.3168,1.32,59.5249,1,2,0
17,396,truck999,26.6953,0.0122,419.7737,1,2,0
20,397,car147,32.576,1.8,64.7206,1,2,0
17,397,truck999,26.6964,0.0096,424.045,1,2,0
20,398,car147,32.8895,1.9596,69.964,1,2,0
17,398,truck999,26.7006,0.013,428.3169,1,2,0
20,399,car147,33.2028,1.9595,75.2576,1,2,0
17,399,truck999,26.6987,-0.0091,432.5888,1,2,0
20,400,car147,33.5098,1.9081,80.6008,1,2,0
17,400,truck999,26.6972,0.0175,436.8603,1,2,0
20,401,car147,33.8105,1.8524,85.9926,1,2,0
17,401,truck999,26.7,0.0659,441.1319,1,2,0
20,402,car147,34.1011,1.8108,91.4314,1,2,0
17,402,truck999,26.7078,0.0179,445.4049,1,2,0
20,403,car147,34.3855,1.7577,96.9161,1,2,0
17,403,truck999,26.7114,0.0132,449.6785,1,2,0
20,404,car147,34.6657,1.7264,102.4459,1,1,0
20,405,car147,34.9391,1.7048,108.0198,1,1,0
20,406,car147,35.2053,1.6303,113.6369,1,1,0
20,407,car147,35.4657,1.6078,119.2958,1,1,0
20,408,car147,35.7085,1.4796,124.9949,1,1,0
20,409,car147,35.9492,1.5076,130.7323,1,1,0
20,410,car147,36.1801,1.4081,136.5074,1,1,0
20,411,car147,36.4036,1.387,142.3186,1,1,0
20,412,car147,36.6289,1.3605,148.1659,1,1,0
20,413,car147,36.845,1.364,154.0481,1,1,0
20,414,car147,37.0716,1.4263,159.966,1,1,0
20,415,car147,37.2976,1.422,165.92,1,1,0
20,416,car147,37.5192,1.385,171.9098,1,1,0
20,417,car147,37.7355,1.3359,177.9345,1,1,0
20,418,car147,37.9437,1.2696,183.9933,1,1,0
20,419,car147,38.1363,1.1487,190.0838,1,1,0
20,420,car147,38.31,1.0755,196.2031,1,1,0
20,421,car147,38.4779,1.0182,202.3496,1,1,0
20,422,car147,38.64,1.0291,208.5223,1,1,0
20,423,car147,38.8018,1.0225,214.7209,1,1,0
20,424,car147,38.9587,0.9623,220.9449,1,1,0
20,425,car147,39.1104,0.9511,227.1935,1,1,0
20,426,car147,39.2527,0.8512,233.4656,1,1,0
20,427,car147,39.3865,0.83,239.7594,1,1,0
20,428,car147,39.5167,0.8035,246.0743,1,1,0
20,429,car147,39.6388,0.7146,252.4094,1,1,0
20,430,car147,39.7609,0.7821,258.7637,1,1,0
20,431,car147,39.8773,0.7058,265.1372,1,1,0
20,432,car147,39.9856,0.6314,271.5286,1,1,0
20,433,car147,40.0849,0.5948,277.9363,1,1,0
20,434,car147,40.1775,0.5661,284.3592,1,1,0
20,435,car147,40.2646,0.5162,290.7965,1,1,0
20,436,car147,40.3488,0.5401,297.2471,1,1,0
20,437,car147,40.4377,0.5638,303.7118,1,1,0
20,438,car147,40.5249,0.5367,310.1906,1,1,0
20,439,car147,40.6084,0.5222,316.6829,1,1,0
20,440,car147,40.6911,0.5406,323.1885,1,1,0
20,441,car147,40.7872,0.6226,329.7085,1,1,0
20,442,car147,40.8884,0.624,336.2446,1,1,0
20,443,car147,40.9871,0.6198,342.7967,1,1,0
20,444,car147,41.0821,0.5579,349.3642,1,1,0
23,445,truck105,24.0288,0.36,64.8919,1,2,0
20,445,car147,41.1673,0.5352,355.9458,1,2,0
23,446,truck105,24.1082,0.5181,68.7444,1,2,0
20,446,car147,41.2565,0.5522,362.5416,1,2,0
23,447,truck105,24.1856,0.4723,72.6095,1,2,0
20,447,car147,41.3415,0.5194,369.1512,1,2,0
23,448,truck105,24.2641,0.4745,76.4871,1,2,0
20,448,car147,41.4273,0.5492,375.7743,1,2,0
23,449,truck105,24.3352,0.444,80.3764,1,2,0
20,449,car147,41.5147,0.5369,382.4115,1,2,0
23,450,truck105,24.4092,0.4459,84.2775,1,2,0
20,450,car147,41.6,0.525,389.0625,1,2,0
23,451,truck105,24.4815,0.4467,88.1902,1,2,0
20,451,car147,41.6782,0.4905,395.7264,1,2,0
23,452,truck105,24.5592,0.4828,92.115,1,2,0
20,452,car147,41.7559,0.4765,402.4027,1,2,0
23,453,truck105,24.639,0.5189,96.0524,1,2,0
20,453,car147,41.8271,0.4339,409.0908,1,2,0
23,454,truck105,24.7177,0.4775,100.0025,1,2,0
20,454,car147,41.8962,0.4157,415.7902,1,2,0
23,455,truck105,24.7912,0.4569,103.9647,1,2,0
20,455,car147,41.9599,0.388,422.5,1,2,0
23,456,truck105,24.856,0.3623,107.938,1,3,0
20,456,car147,42.015,0.3314,429.2192,1,3,0
24,456,car584,33.0288,0.36,47.9319,2,3,0
23,457,truck105,24.9093,0.3294,111.9203,1,3,0
20,457,car147,42.0722,0.3909,435.9472,1,3,0
24,457,car584,33.1344,0.84,53.2261,2,3,0
23,458,truck105,24.9644,0.3776,115.9111,1,3,0
20,458,car147,42.1306,0.3315,442.6847,1,3,0
24,458,car584,33.301,1.0597,58.5441,2,3,0
23,459,truck105,25.0284,0.4279,119.9118,1,3,0
20,459,car147,42.18,0.3259,449.4305,1,3,0
24,459,car584,33.467,1.0362,63.8888,2,3,0
23,460,truck105,25.0927,0.3897,123.9228,1,2,0
24,460,car584,33.6286,1.0196,69.2597,2,2,0
23,461,truck105,25.1584,0.428,127.9442,1,2,0
24,461,car584,33.7862,0.9324,74.6563,2,2,0
23,462,truck105,25.2252,0.4013,131.9763,1,2,0
24,462,car584,33.9288,0.8923,80.0763,2,2,0
23,463,truck105,25.2867,0.3664,136.0185,1,2,0
24,463,car584,34.067,0.8412,85.5189,2,2,0
23,464,truck105,25.3488,0.3838,140.0706,1,2,0
24,464,car584,34.1916,0.7878,90.9821,2,2,0
23,465,truck105,25.4117,0.3921,144.1327,1,2,0
24,465,car584,34.3185,0.7928,96.4654,2,2,0
23,466,truck105,25.4782,0.4251,148.2052,1,2,0
24,466,car584,34.4489,0.8282,101.9694,2,2,0
23,467,truck105,25.5427,0.3996,152.2882,1,2,0
24,467,car584,34.5789,0.8054,107.4942,2,2,0
23,468,truck105,25.6057,0.3867,156.3814,1,2,0
24,468,car584,34.7073,0.7996,113.0397,2,2,0
23,469,truck105,25.6599,0.3296,160.4837,1,2,0
24,469,car584,34.8335,0.7788,118.6056,2,2,0
23,470,truck105,25.7171,0.3699,164.5949,1,2,0
24,470,car584,34.9549,0.7264,124.1913,2,2,0
23,471,truck105,25.7726,0.3265,168.7153,1,2,0
24,471,car584,35.0646,0.6774,129.7951,2,2,0
23,472,truck105,25.8258,0.3458,172.8442,1,2,0
24,472,car584,35.1696,0.6412,135.416,2,2,0
23,473,truck105,25.8843,0.3587,176.9822,1,2,0
24,473,car584,35.2612,0.5482,141.0525,2,2,0
23,474,truck105,25.9409,0.3584,181.1293,1,2,0
24,474,car584,35.3475,0.4937,146.7031,2,2,0
23,475,truck105,25.9977,0.3594,185.2856,1,2,0
24,475,car584,35.4224,0.4601,152.3662,2,2,0
23,476,truck105,26.0558,0.394,189.4509,1,2,0
24,476,car584,35.4924,0.4342,158.0409,2,2,0
23,477,truck105,26.1172,0.3904,193.6259,1,2,0
24,477,car584,35.5549,0.3725,163.7261,2,2,0
23,478,truck105,26.1718,0.3212,197.8102,1,2,0
24,478,car584,35.6087,0.3061,169.4205,2,2,0
23,479,truck105,26.2285,0.359,202.0033,1,2,0
24,479,car584,35.6626,0.3261,175.1234,2,2,0
23,480,truck105,26.2781,0.2808,206.205,1,2,0
24,480,car584,35.7136,0.2864,180.8346,2,2,0
23,481,truck105,26.3251,0.2781,210.4142,1,2,0
24,481,car584,35.7473,0.2201,186.5522,2,2,0
23,482,truck105,26.3727,0.3017,214.631,1,2,0
24,482,car584,35.7861,0.2735,192.2755,2,2,0
23,483,truck105,26.422,0.3182,218.8555,1,2,0
24,483,car584,35.828,0.2838,198.0055,2,2,0
23,484,truck105,26.4686,0.2937,223.0877,1,2,0
24,484,car584,35.8689,0.2398,203.742,2,2,0
23,485,truck105,26.5134,0.283,227.3272,1,2,0
24,485,car584,35.9087,0.2655,209.485,2,2,0
23,486,truck105,26.5618,0.2948,231.5742,1,2,0
24,486,car584,35.953,0.2618,215.2349,2,2,0
23,487,truck105,26.6063,0.288,235.8285,1,2,0
24,487,car584,36.0017,0.3023,220.9922,2,2,0
23,488,truck105,26.6479,0.2684,240.0897,1,2,0
24,488,car584,36.0524,0.348,226.7573,2,2,0
23,489,truck105,26.6916,0.2795,244.3576,1,2,0
24,489,car584,36.1072,0.3003,232.5314,2,2,0
23,490,truck105,26.734,0.2565,248.6325,1,2,0
24,490,car584,36.1454,0.2132,238.3125,2,2,0
23,491,truck105,26.7715,0.2372,252.9137,1,2,0
24,491,car584,36.1828,0.259,244.0994,2,2,0
23,492,truck105,26.8118,0.2675,257.2011,1,2,0
24,492,car584,36.2256,0.2857,249.8929,2,2,0
23,493,truck105,26.8532,0.2519,261.495,1,2,0
24,493,car584,36.2661,0.2228,255.6931,2,2,0
23,494,truck105,26.8869,0.2147,265.7949,1,2,0
24,494,car584,36.3007,0.2167,261.4992,2,2,0
23,495,truck105,26.9256,0.2391,270.1007,1,2,0
24,495,car584,36.3289,0.1456,267.3102,2,2,0
23,496,truck105,26.9648,0.2192,274.4128,1,2,0
24,496,car584,36.3468,0.0949,273.1247,2,2,0
23,497,truck105,27.0023,0.2266,278.7309,1,2,0
24,497,car584,36.3664,0.1454,278.9421,2,2,0
23,498,truck105,27.0358,0.2068,283.0547,1,2,0
24,498,car584,36.3927,0.1667,284.7633,2,2,0
23,499,truck105,27.0685,0.1918,287.3837,1,2,0
24,499,car584,36.4193,0.1593,290.5888,2,2,0
23,500,truck105,27.1025,0.2103,291.7181,1,2,0
24,500,car584,36.4499,0.1853,296.4189,2,2,0
23,501,truck105,27.1327,0.1725,296.0576,1,2,0
24,501,car584,36.4847,0.21,302.2544,2,2,0
23,502,truck105,27.1649,0.2056,300.4021,1,2,0
24,502,car584,36.5173,0.179,308.0952,2,2,0
23,503,truck105,27.1946,0.1447,304.7516,1,2,0
24,503,car584,36.5497,0.1997,313.9412,2,2,0
23,504,truck105,27.2232,0.18,309.1056,1,2,0
24,504,car584,36.5836,0.2025,319.7925,2,2,0
23,505,truck105,27.2617,0.2537,313.4651,1,2,0
24,505,car584,36.6142,0.1711,325.6491,2,2,0
23,506,truck105,27.2985,0.2366,317.8306,1,2,0
24,506,car584,36.6462,0.211,331.5105,2,2,0
23,507,truck105,27.3423,0.2822,322.2027,1,2,0
24,507,car584,36.6754,0.1712,337.3769,2,2,0
23,508,truck105,27.3878,0.2654,326.5821,1,2,0
24,508,car584,36.7054,0.1955,343.2479,2,2,0
23,509,truck105,27.4251,0.2246,330.9679,1,2,0
24,509,car584,36.7365,0.2052,349.1238,2,2,0
23,510,truck105,27.4571,0.1838,335.3593,1,2,0
24,510,car584,36.7664,0.1964,355.0046,2,2,0
23,511,truck105,27.4884,0.2089,339.7555,1,3,0
25,511,car192,33.0288,0.36,47.6919,2,3,0
24,511,car584,36.7958,0.1682,360.8903,2,3,0
23,512,truck105,27.5176,0.1586,344.1566,1,3,0
25,512,car192,33.1344,0.84,52.9861,2,3,0
24,512,car584,36.8308,0.2142,366.781,2,3,0
23,513,truck105,27.5388,0.1303,348.5616,1,3,0
25,513,car192,33.3168,1.32,58.3049,2,3,0
24,513,car584,36.868,0.2282,372.6777,2,3,0
23,514,truck105,27.5597,0.1195,352.9699,1,3,0
25,514,car192,33.5389,1.3989,63.6578,2,3,0
24,514,car584,36.9028,0.2112,378.5801,2,3,0
23,515,truck105,27.5792,0.1358,357.3814,1,3,0
25,515,car192,33.7584,1.3781,69.0459,2,3,0
24,515,car584,36.9352,0.1689,384.4879,2,3,0
23,516,truck105,27.6043,0.1605,361.7965,1,3,0
25,516,car192,33.9853,1.4213,74.4699,2,3,0
24,516,car584,36.9596,0.1575,390.4,2,3,0
23,517,truck105,27.6342,0.1745,366.2162,1,3,0
25,517,car192,34.2101,1.4087,79.93,2,3,0
24,517,car584,36.9871,0.1448,396.3164,2,3,0
23,518,truck105,27.6541,0.1264,370.6397,1,3,0
25,518,car192,34.4335,1.3712,85.4261,2,3,0
24,518,car584,37.0056,0.0962,402.2364,2,3,0
26,519,truck99,25.025,0.2641,58.4718,1,4,0
23,519,truck105,27.6768,0.163,375.0665,1,4,0
25,519,car192,34.6602,1.3965,90.9582,2,4,0
24,519,car584,37.0282,0.1498,408.1595,2,4,0
26,520,truck99,25.0671,0.2632,62.4801,1,4,0
23,520,truck105,27.6937,0.0833,379.4966,1,4,0
25,520,car192,34.873,1.3423,96.5252,2,4,0
24,520,car584,37.0458,0.0818,414.0859,2,4,0
26,521,truck99,25.1085,0.2487,66.495,1,4,0
23,521,truck105,27.715,0.1589,383.9296,1,4,0
25,521,car192,35.085,1.3445,102.126,2,4,0
24,521,car584,37.0501,-0.0271,420.0139,2,4,0
26,522,truck99,25.1425,0.1806,70.5159,1,4,0
23,522,truck105,27.7426,0.2075,388.3666,1,4,0
25,522,car192,35.2978,1.3083,107.7611,2,4,0
24,522,car584,37.0498,-0.0103,425.9418,2,4,0
26,523,truck99,25.1718,0.1877,74.5416,1,4,0
23,523,truck105,27.7793,0.2407,392.8091,1,4,0
25,523,car192,35.5032,1.3265,113.4291,2,4,0
24,523,car584,37.0454,-0.0335,431.8694,2,4,0
26,524,truck99,25.2036,0.2158,78.5723,1,4,0
23,524,truck105,27.8182,0.255,397.2576,1,4,0
25,524,car192,35.7107,1.2825,119.1304,2,4,0
24,524,car584,37.0492,0.0503,437.7969,2,4,0
26,525,truck99,25.2338,0.1818,82.608,1,4,0
23,525,truck105,27.857,0.229,401.7125,1,4,0
25,525,car192,35.9172,1.3003,124.8648,2,4,0
24,525,car584,37.0555,0.0323,443.7254,2,4,0
26,526,truck99,25.2639,0.1666,86.6485,1,4,0
23,526,truck105,27.8893,0.1662,406.173,1,4,0
25,526,car192,36.1249,1.3044,130.6323,2,4,0
24,526,car584,37.0589,0.0148,449.6547,2,4,0
26,527,truck99,25.297,0.2064,90.694,1,3,0
23,527,truck105,27.9141,0.1564,410.6378,1,3,0
25,527,car192,36.3309,1.2664,136.4329,2,3,0
26,528,truck99,25.3331,0.2394,94.7451,1,3,0
23,528,truck105,27.9152,-0.0135,415.1042,1,3,0
25,528,car192,36.5353,1.2587,142.2664,2,3,0
26,529,truck99,25.3672,0.1787,98.8019,1,3,0
23,529,truck105,27.9115,-0.0879,419.5705,1,3,0
25,529,car192,36.7329,1.2285,148.1319,2,3,0
26,530,truck99,25.3952,0.1716,102.8635,1,3,0
23,530,truck105,27.9116,-0.0042,424.0364,1,3,0
25,530,car192,36.9296,1.2362,154.0287,2,3,0
26,531,truck99,25.4214,0.1571,106.9294,1,4,0
23,531,truck105,27.9113,-0.006,428.5022,1,4,0
27,531,car729,33.0288,0.36,48.0919,2,4,0
25,531,car192,37.1179,1.1274,159.9566,2,4,0
26,532,truck99,25.447,0.1786,110.9993,1,4,0
23,532,truck105,27.9115,0.0026,432.968,1,4,0
27,532,car729,33.1344,0.84,53.3861,2,4,0
25,532,car192,37.3,1.1333,165.9135,2,4,0
26,533,truck99,25.4772,0.1887,115.0739,1,4,0
23,533,truck105,27.911,-0.0119,437.4338,1,4,0
27,533,car729,33.2863,0.9576,58.7028,2,4,0
25,533,car192,37.4867,1.1808,171.9001,2,4,0
26,534,truck99,25.5061,0.1891,119.1531,1,4,0
23,534,truck105,27.911,0.0074,441.8996,1,4,0
27,534,car729,33.434,0.9376,64.0432,2,4,0
25,534,car192,37.6746,1.2035,177.9167,2,4,0
26,535,truck99,25.5396,0.2143,123.2374,1,4,0
23,535,truck105,27.9112,-0.011,446.3654,1,4,0
27,535,car729,33.5818,0.8916,69.4076,2,4,0
25,535,car192,37.8598,1.1291,183.9633,2,4,0
26,536,truck99,25.5721,0.2028,127.327,1,3,0
27,536,car729,33.7209,0.8564,74.7947,2,3,0
25,536,car192,38.0425,1.1282,190.0392,2,3,0
26,537,truck99,25.6003,0.151,131.4214,1,3,0
27,537,car729,33.8595,0.8278,80.2041,2,3,0
25,537,car192,38.2188,1.0664,196.1438,2,3,0
26,538,truck99,25.6239,0.1529,135.5198,1,3,0
27,538,car729,33.9917,0.8289,85.6349,2,3,0
25,538,car192,38.3804,0.9745,202.2752,2,3,0
26,539,truck99,25.6507,0.1456,139.6223,1,3,0
27,539,car729,34.1215,0.8042,91.0866,2,3,0
25,539,car192,38.5352,0.9757,208.4314,2,3,0
26,540,truck99,25.6688,0.0988,143.7283,1,3,0
27,540,car729,34.248,0.7474,96.5588,2,3,0
25,540,car192,38.6884,0.9603,214.6124,2,3,0
26,541,truck99,25.687,0.1205,147.8371,1,3,0
27,541,car729,34.3681,0.7388,102.0505,2,3,0
25,541,car192,38.8383,0.9716,220.8174,2,3,0
26,542,truck99,25.7008,0.0759,151.9485,1,3,0
27,542,car729,34.4905,0.742,107.5617,2,3,0
25,542,car192,38.9974,0.9805,227.0476,2,3,0
26,543,truck99,25.7135,0.0699,156.0619,1,3,0
27,543,car729,34.6063,0.7111,113.0918,2,3,0
25,543,car192,39.1555,0.9984,233.3029,2,3,0
26,544,truck99,25.7236,0.0782,160.177,1,3,0
27,544,car729,34.7261,0.7527,118.6408,2,3,0
25,544,car192,39.3081,0.9464,239.5831,2,3,0
26,545,truck99,25.7349,0.0555,164.294,1,3,0
27,545,car729,34.8467,0.7583,124.209,2,3,0
25,545,car192,39.4683,0.988,245.8885,2,3,0
26,546,truck99,25.7388,0.0225,168.412,1,3,0
27,546,car729,34.9617,0.701,129.7961,2,3,0
25,546,car192,39.6231,0.9291,252.2191,2,3,0
26,547,truck99,25.7425,0.0231,172.5306,1,3,0
27,547,car729,35.0714,0.661,135.4011,2,3,0
25,547,car192,39.7698,0.9188,258.5735,2,3,0
26,548,truck99,25.7469,0.0446,176.6497,1,3,0
