id,frame,idv_type,v,acc,x,lane_index,vehicle_sum,p_vehicle_sum
3,128,truck970,25.1356,0.2817,301.656,1,4,0
4,128,car404,31.3742,1.497,83.3615,2,4,0
7,129,truck374,23.895,-0.2689,60.5164,1,4,0
6,129,truck74,24.1938,0.4289,104.358,1,4,0
3,129,truck970,25.1368,0.2914,301.7566,1,4,0
4,129,car404,31.3803,1.509,83.487,2,4,0
7,130,truck374,23.8939,-0.2743,60.612,1,4,0
6,130,truck74,24.1955,0.4373,104.4548,1,4,0
3,130,truck970,25.1379,0.2813,301.8571,1,4,0
4,130,car404,31.3863,1.521,83.6125,2,4,0
7,131,truck374,23.8927,-0.2846,60.7076,1,4,0
6,131,truck74,24.1973,0.4493,104.5516,1,4,0
3,131,truck970,25.1391,0.2858,301.9577,1,4,0
4,131,car404,31.3924,1.533,83.7381,2,4,0
7,132,truck374,23.8916,-0.2701,60.8031,1,4,0
6,132,truck74,24.1991,0.4507,104.6483,1,4,0
3,132,truck970,25.1402,0.2885,302.0582,1,4,0
4,132,car404,31.3986,1.545,83.8637,2,4,0
7,133,truck374,23.8905,-0.2737,60.8987,1,4,0
6,133,truck74,24.2009,0.4473,104.7451,1,4,0
3,133,truck970,25.1414,0.2885,302.1588,1,4,0
4,133,car404,31.4048,1.557,83.9893,2,4,0
7,134,truck374,23.8897,-0.1842,60.9943,1,4,0
6,134,truck74,24.2027,0.4493,104.842,1,4,0
3,134,truck970,25.1425,0.289,302.2594,1,4,0
4,134,car404,31.4111,1.569,84.1149,2,4,0
7,135,truck374,23.889,-0.1873,61.0898,1,4,0
6,135,truck74,24.2045,0.4552,104.9388,1,4,0
3,135,truck970,25.1437,0.2847,302.36,1,4,0
4,135,car404,31.4174,1.581,84.2406,2,4,0
7,136,truck374,23.8882,-0.1903,61.1854,1,4,0
6,136,truck74,24.2063,0.4534,105.0356,1,4,0
3,136,truck970,25.1448,0.2759,302.4605,1,4,0
4,136,car404,31.4237,1.593,84.3663,2,4,0
7,137,truck374,23.8875,-0.1849,61.2809,1,4,0
6,137,truck74,24.2082,0.4575,105.1324,1,4,0
3,137,truck970,25.1459,0.2832,302.5611,1,4,0
4,137,car404,31.4301,1.605,84.492,2,4,0
7,138,truck374,23.8867,-0.1904,61.3765,1,4,0
6,138,truck74,24.21,0.4497,105.2293,1,4,0
3,138,truck970,25.147,0.2828,302.6617,1,4,0
4,138,car404,31.4366,1.617,84.6177,2,4,0
7,139,truck374,23.886,-0.1787,61.472,1,4,0
6,139,truck74,24.2118,0.4445,105.3261,1,4,0
3,139,truck970,25.1482,0.2888,302.7623,1,4,0
4,139,car404,31.4431,1.629,84.7435,2,4,0
7,140,truck374,23.8853,-0.1657,61.5676,1,4,0
6,140,truck74,24.2135,0.449,105.423,1,4,0
3,140,truck970,25.1493,0.2808,302.8629,1,4,0
4,140,car404,31.4496,1.641,84.8693,2,4,0
7,141,truck374,23.8847,-0.1634,61.6631,1,4,0
6,141,truck74,24.2153,0.4505,105.5198,1,4,0
3,141,truck970,25.1504,0.2768,302.9635,1,4,0
4,141,car404,31.4562,1.653,84.9951,2,4,0
7,142,truck374,23.884,-0.1611,61.7586,1,4,0
6,142,truck74,24.2171,0.4529,105.6167,1,4,0
3,142,truck970,25.1515,0.2715,303.0641,1,4,0
4,142,car404,31.4629,1.665,85.1209,2,4,0
7,143,truck374,23.8834,-0.1576,61.8542,1,4,0
6,143,truck74,24.2189,0.452,105.7136,1,4,0
3,143,truck970,25.1526,0.2736,303.1647,1,4,0
4,143,car404,31.4696,1.677,85.2468,2,4,0
7,144,truck374,23.8827,-0.1561,61.9497,1,4,0
6,144,truck74,24.2208,0.4508,105.8104,1,4,0
3,144,truck970,25.1537,0.2802,303.2653,1,4,0
4,144,car404,31.4763,1.689,85.3727,2,4,0
7,145,truck374,23.8821,-0.1645,62.0452,1,4,0
6,145,truck74,24.2226,0.4538,105.9073,1,4,0
3,145,truck970,25.1548,0.2778,303.3659,1,4,0
4,145,car404,31.4831,1.701,85.4986,2,4,0
7,146,truck374,23.8814,-0.1633,62.1408,1,4,0
6,146,truck74,24.2244,0.4565,106.0042,1,4,0
3,146,truck970,25.1559,0.2842,303.4666,1,4,0
4,146,car404,31.4899,1.713,85.6246,2,4,0
7,147,truck374,23.8808,-0.1533,62.2363,1,4,0
6,147,truck74,24.2262,0.4553,106.1011,1,4,0
3,147,truck970,25.1571,0.284,303.5672,1,4,0
4,147,car404,31.4968,1.725,85.7506,2,4,0
7,148,truck374,23.8802,-0.1487,62.3318,1,4,0
6,148,truck74,24.228,0.46,106.198,1,4,0
3,148,truck970,25.1582,0.28,303.6678,1,4,0
4,148,car404,31.5037,1.737,85.8766,2,4,0
7,149,truck374,23.8796,-0.1464,62.4273,1,4,0
6,149,truck74,24.2299,0.4693,106.2949,1,4,0
3,149,truck970,25.1593,0.2774,303.7684,1,4,0
4,149,car404,31.5107,1.749,86.0026,2,4,0
7,150,truck374,23.879,-0.1526,62.5228,1,4,0
6,150,truck74,24.2318,0.4744,106.3919,1,4,0
3,150,truck970,25.1604,0.2841,303.8691,1,4,0
4,150,car404,31.5177,1.761,86.1286,2,4,0
7,151,truck374,23.8784,-0.1439,62.6184,1,4,0
6,151,truck74,24.2337,0.4734,106.4888,1,4,0
3,151,truck970,25.1616,0.2812,303.9697,1,4,0
4,151,car404,31.5248,1.773,86.2547,2,4,0
7,152,truck374,23.8779,-0.1513,62.7139,1,4,0
6,152,truck74,24.2355,0.457,106.5857,1,4,0
3,152,truck970,25.1627,0.2861,304.0704,1,4,0
4,152,car404,31.5319,1.785,86.3809,2,4,0
7,153,truck374,23.8772,-0.1525,62.8094,1,4,0
6,153,truck74,24.2374,0.4611,106.6827,1,4,0
3,153,truck970,25.1638,0.2841,304.171,1,4,0
4,153,car404,31.5391,1.797,86.507,2,4,0
7,154,truck374,23.8766,-0.161,62.9049,1,4,0
6,154,truck74,24.2392,0.4554,106.7796,1,4,0
3,154,truck970,25.165,0.2767,304.2717,1,4,0
4,154,car404,31.5463,1.809,86.6332,2,4,0
7,155,truck374,23.876,-0.1658,63.0004,1,4,0
6,155,truck74,24.241,0.4528,106.8766,1,4,0
3,155,truck970,25.1661,0.2772,304.3724,1,4,0
4,155,car404,31.5536,1.821,86.7594,2,4,0
7,156,truck374,23.8753,-0.1625,63.0959,1,4,0
6,156,truck74,24.2428,0.4447,106.9736,1,4,0
3,156,truck970,25.1672,0.276,304.473,1,4,0
4,156,car404,31.5609,1.833,86.8856,2,4,0
7,157,truck374,23.8747,-0.1644,63.1914,1,4,0
6,157,truck74,24.2446,0.4526,107.0705,1,4,0
3,157,truck970,25.1683,0.2778,304.5737,1,4,0
4,157,car404,31.5683,1.845,87.0119,2,4,0
7,158,truck374,23.874,-0.1623,63.2869,1,4,0
6,158,truck74,24.2464,0.4601,107.1675,1,4,0
3,158,truck970,25.1694,0.2816,304.6744,1,4,0
4,158,car404,31.5757,1.857,87.1382,2,4,0
7,159,truck374,23.8733,-0.1671,63.3824,1,4,0
6,159,truck74,24.2483,0.4666,107.2645,1,4,0
3,159,truck970,25.1705,0.2764,304.775,1,4,0
4,159,car404,31.5831,1.869,87.2645,2,4,0
7,160,truck374,23.8727,-0.162,63.4779,1,4,0
6,160,truck74,24.2502,0.4786,107.3615,1,4,0
3,160,truck970,25.1716,0.2746,304.8757,1,4,0
4,160,car404,31.5906,1.881,87.3908,2,4,0
7,161,truck374,23.8721,-0.1529,63.5734,1,4,0
6,161,truck74,24.2521,0.4775,107.4585,1,4,0
3,161,truck970,25.1727,0.2773,304.9764,1,4,0
4,161,car404,31.5982,1.893,87.5172,2,4,0
7,162,truck374,23.8715,-0.1451,63.6689,1,4,0
6,162,truck74,24.254,0.4759,107.5555,1,4,0
3,162,truck970,25.1738,0.2714,305.0771,1,4,0
4,162,car404,31.6058,1.905,87.6436,2,4,0
7,163,truck374,23.8709,-0.1399,63.7643,1,4,0
6,163,truck74,24.2559,0.4777,107.6526,1,4,0
3,163,truck970,25.1749,0.2806,305.1778,1,4,0
4,163,car404,31.6134,1.917,87.7701,2,4,0
7,164,truck374,23.8703,-0.1375,63.8598,1,4,0
6,164,truck74,24.2578,0.4766,107.7496,1,4,0
3,164,truck970,25.1761,0.2807,305.2785,1,4,0
4,164,car404,31.6211,1.929,87.8965,2,4,0
7,165,truck374,23.8698,-0.1325,63.9553,1,4,0
6,165,truck74,24.2597,0.4724,107.8466,1,4,0
3,165,truck970,25.1772,0.2833,305.3792,1,4,0
4,165,car404,31.6289,1.941,88.023,2,4,0
7,166,truck374,23.8693,-0.1374,64.0508,1,4,0
6,166,truck74,24.2616,0.4724,107.9437,1,4,0
3,166,truck970,25.1783,0.2843,305.4799,1,4,0
4,166,car404,31.6367,1.953,88.1496,2,4,0
7,167,truck374,23.8687,-0.1429,64.1463,1,4,0
6,167,truck74,24.2635,0.4727,108.0407,1,4,0
3,167,truck970,25.1795,0.2839,305.5807,1,4,0
4,167,car404,31.6445,1.965,88.2761,2,4,0
7,168,truck374,23.8681,-0.1367,64.2417,1,4,0
6,168,truck74,24.2654,0.4754,108.1378,1,4,0
3,168,truck970,25.1806,0.2845,305.6814,1,4,0
4,168,car404,31.6524,1.977,88.4027,2,4,0
7,169,truck374,23.8676,-0.1316,64.3372,1,4,0
6,169,truck74,24.2673,0.4796,108.2348,1,4,0
3,169,truck970,25.1817,0.2837,305.7821,1,4,0
4,169,car404,31.6603,1.989,88.5294,2,4,0
7,170,truck374,23.8671,-0.1244,64.4327,1,4,0
6,170,truck74,24.2692,0.4837,108.3319,1,4,0
3,170,truck970,25.1829,0.2826,305.8828,1,4,0
4,170,car404,31.6683,1.9986,88.656,2,4,0
7,171,truck374,23.8666,-0.1202,64.5281,1,4,0
6,171,truck74,24.2712,0.4945,108.429,1,4,0
3,171,truck970,25.184,0.2858,305.9836,1,4,0
4,171,car404,31.6763,1.9974,88.7827,2,4,0
7,172,truck374,23.8661,-0.1216,64.6236,1,4,0
6,172,truck74,24.2731,0.4956,108.5261,1,4,0
3,172,truck970,25.1852,0.2856,306.0843,1,4,0
4,172,car404,31.6843,2.0052,88.9095,2,4,0
7,173,truck374,23.8656,-0.1227,64.7191,1,4,0
6,173,truck74,24.2751,0.4908,108.6232,1,4,0
3,173,truck970,25.1863,0.2718,306.185,1,4,0
4,173,car404,31.6923,2.0032,89.0362,2,4,0
7,174,truck374,23.8651,-0.1165,64.8145,1,4,0
6,174,truck74,24.2771,0.4846,108.7203,1,4,0
3,174,truck970,25.1874,0.269,306.2858,1,4,0
4,174,car404,31.7003,1.9947,89.163,2,4,0
7,175,truck374,23.8647,-0.1175,64.91,1,4,0
6,175,truck74,24.279,0.4874,108.8174,1,4,0
3,175,truck970,25.1884,0.2672,306.3865,1,4,0
4,175,car404,31.7083,1.9974,89.2898,2,4,0
7,176,truck374,23.8642,-0.1077,65.0054,1,4,0
6,176,truck74,24.281,0.4865,108.9145,1,4,0
3,176,truck970,25.1895,0.2622,306.4873,1,4,0
4,176,car404,31.7163,1.9979,89.4167,2,4,0
7,177,truck374,23.8638,-0.1101,65.1009,1,4,0
6,177,truck74,24.2829,0.4839,109.0116,1,4,0
3,177,truck970,25.1905,0.2597,306.5881,1,4,0
4,177,car404,31.7243,1.9947,89.5436,2,4,0
7,178,truck374,23.8633,-0.1156,65.1963,1,4,0
6,178,truck74,24.2848,0.4678,109.1088,1,4,0
3,178,truck970,25.1916,0.2621,306.6888,1,4,0
4,178,car404,31.7323,1.997,89.6705,2,4,0
7,179,truck374,23.8629,-0.1156,65.2918,1,4,0
6,179,truck74,24.2866,0.4634,109.2059,1,4,0
3,179,truck970,25.1926,0.2596,306.7896,1,4,0
4,179,car404,31.7402,1.9895,89.7974,2,4,0
7,180,truck374,23.8624,-0.1147,65.3873,1,4,0
6,180,truck74,24.2885,0.4632,109.3031,1,4,0
3,180,truck970,25.1937,0.2582,306.8904,1,4,0
4,180,car404,31.7482,1.9952,89.9244,2,4,0
7,181,truck374,23.862,-0.1112,65.4827,1,4,0
6,181,truck74,24.2904,0.4646,109.4002,1,4,0
3,181,truck970,25.1947,0.2628,306.9911,1,4,0
4,181,car404,31.7562,1.988,90.0514,2,4,0
7,182,truck374,23.8615,-0.1083,65.5781,1,4,0
6,182,truck74,24.2922,0.4634,109.4974,1,4,0
3,182,truck970,25.1957,0.259,307.0919,1,4,0
4,182,car404,31.7641,1.9896,90.1785,2,4,0
7,183,truck374,23.8611,-0.1054,65.6736,1,4,0
6,183,truck74,24.2941,0.4677,109.5946,1,4,0
3,183,truck970,25.1968,0.2622,307.1927,1,4,0
4,183,car404,31.7721,1.9892,90.3055,2,4,0
7,184,truck374,23.8607,-0.1007,65.769,1,4,0
6,184,truck74,24.2959,0.4701,109.6918,1,4,0
3,184,truck970,25.1978,0.259,307.2935,1,4,0
4,184,car404,31.78,1.9851,90.4327,2,4,0
7,185,truck374,23.8603,-0.0991,65.8645,1,4,0
6,185,truck74,24.2978,0.4721,109.7889,1,4,0
3,185,truck970,25.1989,0.2583,307.3943,1,4,0
4,185,car404,31.788,1.9787,90.5598,2,4,0
7,186,truck374,23.8599,-0.099,65.9599,1,4,0
6,186,truck74,24.2997,0.4705,109.8861,1,4,0
3,186,truck970,25.1999,0.2656,307.4951,1,4,0
4,186,car404,31.7959,1.9835,90.687,2,4,0
7,187,truck374,23.8595,-0.0986,66.0554,1,4,0
6,187,truck74,24.3016,0.4773,109.9833,1,4,0
3,187,truck970,25.201,0.2721,307.5959,1,4,0
4,187,car404,31.8038,1.9804,90.8142,2,4,0
7,188,truck374,23.8591,-0.1009,66.1508,1,4,0
6,188,truck74,24.3035,0.4769,110.0806,1,4,0
3,188,truck970,25.2021,0.2713,307.6967,1,4,0
4,188,car404,31.8118,1.9899,90.9414,2,4,0
7,189,truck374,23.8587,-0.1029,66.2462,1,4,0
6,189,truck74,24.3054,0.4753,110.1778,1,4,0
3,189,truck970,25.2032,0.2712,307.7975,1,4,0
4,189,car404,31.8197,1.981,91.0687,2,4,0
7,190,truck374,23.8583,-0.1021,66.3417,1,4,0
6,190,truck74,24.3073,0.4833,110.275,1,4,0
3,190,truck970,25.2042,0.2722,307.8983,1,4,0
4,190,car404,31.8276,1.9815,91.196,2,4,0
7,191,truck374,23.8579,-0.0982,66.4371,1,4,0
6,191,truck74,24.3093,0.486,110.3722,1,4,0
3,191,truck970,25.2053,0.2726,307.9991,1,4,0
4,191,car404,31.8356,1.9772,91.3233,2,4,0
7,192,truck374,23.8575,-0.1004,66.5325,1,4,0
6,192,truck74,24.3112,0.4759,110.4695,1,4,0
3,192,truck970,25.2064,0.2731,308.1,1,4,0
4,192,car404,31.8435,1.9709,91.4507,2,4,0
7,193,truck374,23.8571,-0.0924,66.628,1,4,0
6,193,truck74,24.3131,0.4768,110.5667,1,4,0
3,193,truck970,25.2075,0.2786,308.2008,1,4,0
4,193,car404,31.8514,1.9775,91.5781,2,4,0
7,194,truck374,23.8568,-0.0861,66.7234,1,4,0
6,194,truck74,24.315,0.4688,110.664,1,4,0
3,194,truck970,25.2086,0.2814,308.3016,1,4,0
4,194,car404,31.8592,1.9649,91.7055,2,4,0
7,195,truck374,23.8564,-0.0783,66.8188,1,4,0
6,195,truck74,24.3169,0.4658,110.7613,1,4,0
3,195,truck970,25.2098,0.2861,308.4025,1,4,0
4,195,car404,31.8671,1.9689,91.8329,2,4,0
7,196,truck374,23.8561,-0.0721,66.9142,1,4,0
6,196,truck74,24.3188,0.4717,110.8585,1,4,0
3,196,truck970,25.2109,0.2866,308.5033,1,4,0
4,196,car404,31.875,1.9602,91.9604,2,4,0
7,197,truck374,23.8558,-0.0723,67.0097,1,4,0
6,197,truck74,24.3207,0.4728,110.9558,1,4,0
3,197,truck970,25.2121,0.2885,308.6042,1,4,0
4,197,car404,31.8828,1.9488,92.0879,2,4,0
7,198,truck374,23.8556,-0.0747,67.1051,1,4,0
6,198,truck74,24.3225,0.4633,111.0531,1,4,0
3,198,truck970,25.2132,0.2885,308.705,1,4,0
4,198,car404,31.8906,1.9507,92.2155,2,4,0
7,199,truck374,23.8553,-0.071,67.2005,1,4,0
6,199,truck74,24.3244,0.4723,111.1504,1,4,0
3,199,truck970,25.2144,0.2894,308.8059,1,4,0
4,199,car404,31.8984,1.9493,92.3431,2,4,0
7,200,truck374,23.855,-0.0726,67.2959,1,4,0
6,200,truck74,24.3263,0.4768,111.2477,1,4,0
3,200,truck970,25.2156,0.2914,308.9067,1,4,0
4,200,car404,31.9062,1.9549,92.4707,2,4,0
7,201,truck374,23.8547,-0.0688,67.3913,1,4,0
6,201,truck74,24.3282,0.4788,111.345,1,4,0
3,201,truck970,25.2167,0.2859,309.0076,1,4,0
4,201,car404,31.914,1.9554,92.5983,2,4,0
7,202,truck374,23.8544,-0.0668,67.4868,1,4,0
6,202,truck74,24.3301,0.4729,111.4423,1,4,0
3,202,truck970,25.2179,0.2859,309.1085,1,4,0
4,202,car404,31.9218,1.954,92.726,2,4,0
7,203,truck374,23.8542,-0.0641,67.5822,1,4,0
6,203,truck74,24.332,0.4686,111.5396,1,4,0
3,203,truck970,25.219,0.2932,309.2093,1,4,0
4,203,car404,31.9296,1.9512,92.8537,2,4,0
7,204,truck374,23.8539,-0.061,67.6776,1,4,0
6,204,truck74,24.3339,0.4672,111.637,1,4,0
3,204,truck970,25.2202,0.296,309.3102,1,4,0
4,204,car404,31.9374,1.9425,92.9815,2,4,0
7,205,truck374,23.8537,-0.0602,67.773,1,4,0
6,205,truck74,24.3357,0.4632,111.7343,1,4,0
3,205,truck970,25.2214,0.3018,309.4111,1,4,0
4,205,car404,31.9452,1.9387,93.1092,2,4,0
7,206,truck374,23.8535,-0.0553,67.8684,1,4,0
6,206,truck74,24.3376,0.4603,111.8317,1,4,0
3,206,truck970,25.2226,0.2974,309.512,1,4,0
4,206,car404,31.9529,1.936,93.237,2,4,0
7,207,truck374,23.8532,-0.0554,67.9638,1,4,0
6,207,truck74,24.3394,0.4534,111.929,1,4,0
3,207,truck970,25.2238,0.294,309.6129,1,4,0
4,207,car404,31.9606,1.9248,93.3649,2,4,0
7,208,truck374,23.853,-0.0594,68.0592,1,4,0
6,208,truck74,24.3412,0.4452,112.0264,1,4,0
3,208,truck970,25.225,0.3,309.7138,1,4,0
4,208,car404,31.9684,1.9362,93.4927,2,4,0
7,209,truck374,23.8528,-0.0558,68.1547,1,4,0
6,209,truck74,24.343,0.4465,112.1237,1,4,0
3,209,truck970,25.2261,0.2958,309.8147,1,4,0
4,209,car404,31.9761,1.9427,93.6206,2,4,0
7,210,truck374,23.8525,-0.0648,68.2501,1,4,0
6,210,truck74,24.3448,0.4535,112.2211,1,4,0
3,210,truck970,25.2273,0.2931,309.9156,1,4,0
4,210,car404,31.9839,1.9387,93.7485,2,4,0
7,211,truck374,23.8523,-0.0646,68.3455,1,4,0
6,211,truck74,24.3466,0.4561,112.3185,1,4,0
3,211,truck970,25.2285,0.2957,310.0165,1,4,0
4,211,car404,31.9916,1.9328,93.8765,2,4,0
7,212,truck374,23.852,-0.0729,68.4409,1,4,0
6,212,truck74,24.3484,0.4612,112.4159,1,4,0
3,212,truck970,25.2297,0.2944,310.1174,1,4,0
4,212,car404,31.9993,1.9258,94.0045,2,4,0
7,213,truck374,23.8517,-0.0641,68.5363,1,4,0
6,213,truck74,24.3503,0.465,112.5133,1,4,0
3,213,truck970,25.2308,0.2955,310.2183,1,4,0
4,213,car404,32.007,1.9182,94.1325,2,4,0
7,214,truck374,23.8515,-0.0619,68.6317,1,4,0
6,214,truck74,24.3521,0.46,112.6107,1,4,0
3,214,truck970,25.232,0.2967,310.3193,1,4,0
4,214,car404,32.0147,1.9084,94.2605,2,4,0
7,215,truck374,23.8512,-0.0676,68.7271,1,4,0
6,215,truck74,24.354,0.459,112.7081,1,4,0
3,215,truck970,25.2332,0.2955,310.4202,1,4,0
4,215,car404,32.0223,1.9099,94.3886,2,4,0
7,216,truck374,23.851,-0.0673,68.8225,1,4,0
6,216,truck74,24.3558,0.4567,112.8055,1,4,0
3,216,truck970,25.2344,0.293,310.5211,1,4,0
4,216,car404,32.03,1.9187,94.5167,2,4,0
7,217,truck374,23.8507,-0.0656,68.9179,1,4,0
6,217,truck74,24.3576,0.4578,112.903,1,4,0
3,217,truck970,25.2356,0.2954,310.6221,1,4,0
4,217,car404,32.0377,1.9203,94.6449,2,4,0
7,218,truck374,23.8504,-0.0627,69.0133,1,4,0
6,218,truck74,24.3595,0.4619,113.0004,1,4,0
3,218,truck970,25.2368,0.2908,310.723,1,4,0
4,218,car404,32.0453,1.9208,94.773,2,4,0
7,219,truck374,23.8502,-0.0524,69.1087,1,4,0
6,219,truck74,24.3613,0.4622,113.0978,1,4,0
3,219,truck970,25.2379,0.2938,310.824,1,4,0
4,219,car404,32.053,1.9184,94.9012,2,4,0
7,220,truck374,23.85,-0.0518,69.2041,1,4,0
6,220,truck74,24.3632,0.4664,113.1953,1,4,0
3,220,truck970,25.2391,0.2981,310.9249,1,4,0
4,220,car404,32.0607,1.9123,95.0295,2,4,0
7,221,truck374,23.8498,-0.0507,69.2995,1,4,0
6,221,truck74,24.365,0.4558,113.2927,1,4,0
3,221,truck970,25.2403,0.2939,311.0259,1,4,0
4,221,car404,32.0684,1.9235,95.1577,2,4,0
7,222,truck374,23.8496,-0.058,69.3949,1,4,0
6,222,truck74,24.3668,0.4539,113.3902,1,4,0
3,222,truck970,25.2414,0.2889,311.1268,1,4,0
4,222,car404,32.0761,1.9321,95.286,2,4,0
7,223,truck374,23.8493,-0.0655,69.4903,1,4,0
6,223,truck74,24.3687,0.4527,113.4877,1,4,0
3,223,truck970,25.2426,0.291,311.2278,1,4,0
4,223,car404,32.0838,1.9182,95.4143,2,4,0
7,224,truck374,23.8491,-0.0563,69.5857,1,4,0
6,224,truck74,24.3705,0.4534,113.5852,1,4,0
3,224,truck970,25.2438,0.2899,311.3288,1,4,0
4,224,car404,32.0915,1.9228,95.5427,2,4,0
7,225,truck374,23.8489,-0.0545,69.6811,1,4,0
6,225,truck74,24.3723,0.4528,113.6827,1,4,0
3,225,truck970,25.2449,0.287,311.4298,1,4,0
4,225,car404,32.0991,1.921,95.6711,2,4,0
7,226,truck374,23.8487,-0.0491,69.7765,1,4,0
6,226,truck74,24.3741,0.4542,113.7801,1,4,0
3,226,truck970,25.246,0.2851,311.5307,1,4,0
4,226,car404,32.1068,1.9244,95.7995,2,4,0
7,227,truck374,23.8485,-0.0553,69.8719,1,4,0
6,227,truck74,24.3759,0.4533,113.8776,1,4,0
3,227,truck970,25.2472,0.28,311.6317,1,4,0
4,227,car404,32.1145,1.9207,95.9279,2,4,0
7,228,truck374,23.8482,-0.0522,69.9673,1,4,0
6,228,truck74,24.3777,0.4597,113.9752,1,4,0
3,228,truck970,25.2483,0.2829,311.7327,1,4,0
4,228,car404,32.1222,1.9276,96.0564,2,4,0
7,229,truck374,23.8481,-0.0387,70.0627,1,4,0
6,229,truck74,24.3796,0.4617,114.0727,1,4,0
3,229,truck970,25.2494,0.2891,311.8337,1,4,0
4,229,car404,32.1299,1.9282,96.1849,2,4,0
7,230,truck374,23.8479,-0.0251,70.1581,1,4,0
6,230,truck74,24.3814,0.4592,114.1702,1,4,0
3,230,truck970,25.2506,0.2871,311.9347,1,4,0
4,230,car404,32.1376,1.9186,96.3135,2,4,0
7,231,truck374,23.8478,-0.0222,70.2535,1,4,0
6,231,truck74,24.3832,0.4505,114.2677,1,4,0
3,231,truck970,25.2518,0.2934,312.0357,1,4,0
4,231,car404,32.1453,1.9097,96.442,2,4,0
7,232,truck374,23.8478,-0.0186,70.3489,1,4,0
6,232,truck74,24.385,0.4438,114.3653,1,4,0
3,232,truck970,25.2529,0.2932,312.1367,1,4,0
4,232,car404,32.1529,1.9209,96.5706,2,4,0
7,233,truck374,23.8477,-0.0292,70.4442,1,4,0
6,233,truck74,24.3868,0.4457,114.4628,1,4,0
3,233,truck970,25.2541,0.2918,312.2378,1,4,0
4,233,car404,32.1606,1.9216,96.6993,2,4,0
7,234,truck374,23.8475,-0.0304,70.5396,1,4,0
6,234,truck74,24.3886,0.4501,114.5604,1,4,0
3,234,truck970,25.2553,0.2887,312.3388,1,4,0
4,234,car404,32.1683,1.9154,96.8279,2,4,0
7,235,truck374,23.8474,-0.0226,70.635,1,4,0
6,235,truck74,24.3904,0.4558,114.6579,1,4,0
3,235,truck970,25.2564,0.2883,312.4398,1,4,0
4,235,car404,32.176,1.9173,96.9566,2,4,0
7,236,truck374,23.8474,-0.0161,70.7304,1,4,0
6,236,truck74,24.3922,0.4582,114.7555,1,4,0
3,236,truck970,25.2576,0.2982,312.5408,1,4,0
4,236,car404,32.1836,1.9094,97.0853,2,4,0
7,237,truck374,23.8473,-0.0154,70.8258,1,4,0
6,237,truck74,24.3941,0.4687,114.8531,1,4,0
3,237,truck970,25.2588,0.3088,312.6419,1,4,0
4,237,car404,32.1913,1.9172,97.2141,2,4,0
7,238,truck374,23.8472,-0.0112,70.9212,1,4,0
6,238,truck74,24.396,0.469,114.9506,1,4,0
3,238,truck970,25.2601,0.3154,312.7429,1,4,0
4,238,car404,32.199,1.9256,97.3429,2,4,0
7,239,truck374,23.8472,-0.0107,71.0166,1,4,0
6,239,truck74,24.3978,0.4632,115.0482,1,4,0
3,239,truck970,25.2613,0.3188,312.8439,1,4,0
4,239,car404,32.2067,1.9248,97.4717,2,4,0
7,240,truck374,23.8472,0.0036,71.112,1,4,0
6,240,truck74,24.3997,0.4641,115.1458,1,4,0
3,240,truck970,25.2626,0.3186,312.945,1,4,0
4,240,car404,32.2144,1.9217,97.6005,2,4,0
7,241,truck374,23.8472,0.0092,71.2074,1,4,0
6,241,truck74,24.4016,0.4723,115.2434,1,4,0
3,241,truck970,25.2639,0.3273,313.046,1,4,0
4,241,car404,32.222,1.9024,97.7294,2,4,0
7,242,truck374,23.8472,0.0109,71.3027,1,4,0
6,242,truck74,24.4034,0.4608,115.341,1,4,0
3,242,truck970,25.2652,0.3208,313.1471,1,4,0
4,242,car404,32.2296,1.901,97.8583,2,4,0
7,243,truck374,23.8473,0.0199,71.3981,1,4,0
6,243,truck74,24.4052,0.4564,115.4387,1,4,0
3,243,truck970,25.2665,0.3167,313.2482,1,4,0
4,243,car404,32.2372,1.8958,97.9873,2,4,0
7,244,truck374,23.8474,0.0211,71.4935,1,4,0
6,244,truck74,24.4071,0.4565,115.5363,1,4,0
3,244,truck970,25.2677,0.3184,313.3492,1,4,0
4,244,car404,32.2448,1.8886,98.1162,2,4,0
7,245,truck374,23.8475,0.0122,71.5889,1,4,0
6,245,truck74,24.4089,0.4593,115.6339,1,4,0
3,245,truck970,25.269,0.3178,313.4503,1,4,0
4,245,car404,32.2523,1.885,98.2452,2,4,0
7,246,truck374,23.8475,0.0064,71.6843,1,4,0
6,246,truck74,24.4107,0.4591,115.7316,1,4,0
3,246,truck970,25.2703,0.31,313.5514,1,4,0
4,246,car404,32.2598,1.8713,98.3743,2,4,0
7,247,truck374,23.8475,0.0072,71.7797,1,4,0
6,247,truck74,24.4126,0.4594,115.8292,1,4,0
3,247,truck970,25.2715,0.3124,313.6525,1,4,0
4,247,car404,32.2673,1.8685,98.5033,2,4,0
7,248,truck374,23.8475,0.0048,71.8751,1,4,0
6,248,truck74,24.4144,0.4582,115.9269,1,4,0
3,248,truck970,25.2728,0.3163,313.7536,1,4,0
4,248,car404,32.2748,1.8721,98.6324,2,4,0
7,249,truck374,23.8475,-0.005,71.9705,1,4,0
6,249,truck74,24.4163,0.4599,116.0245,1,4,0
3,249,truck970,25.274,0.3183,313.8547,1,4,0
4,249,car404,32.2823,1.8734,98.7615,2,4,0
7,250,truck374,23.8475,-0.0087,72.0659,1,4,0
